price_zar,city,suburb,property_type,bedrooms,bathrooms,parkings,floor_size_m2,erf_size_m2,title,source_text,province,garages
2200000.0,,Unknown,Apartment,2.0,2.0,1.0,87.0,,,22 North Rd,Gauteng,0.0
4200000.0,,Unknown,Apartment,2.0,1.5,2.0,78.0,,,37 Cradock Avenue,Gauteng,0.0
9800000.0,,Unknown,House,4.0,1.0,1.0,2000.0,,,62 Trump Street,Gauteng,0.0
3710000.0,,Jameson,House,3.0,3.0,2.0,121.0,,,50 Jameson,Gauteng,0.0
2180000.0,,Jameson,Apartment,2.0,2.0,2.0,65.0,,,50 Jameson,Gauteng,0.0
1305000.0,,Jameson,Apartment,1.0,1.0,1.0,33.0,,,50 Jameson,Gauteng,0.0
8000000.0,,Unknown,House,4.0,1.0,1.0,1043.0,,,5 Gold Reef Road,Gauteng,0.0
2200000.0,,Unknown,Apartment,2.0,2.0,1.0,87.0,,,22 North Rd,Gauteng,0.0
699000.0,,Unknown,Apartment,1.0,1.0,1.0,59.0,,,Unknown,Gauteng,0.0
650000.0,,Unknown,Apartment,1.0,1.0,1.0,45.0,,,Unknown,Gauteng,0.0
580000.0,,Unknown,Apartment,1.0,1.0,1.0,33.0,,,Unknown,Gauteng,0.0
995000.0,,Unknown,Townhouse,2.0,2.0,1.0,98.0,,,3rd Street,Gauteng,0.0
5000000.0,,Unknown,House,4.0,1.0,1.0,900.0,,,156 Side Road,Gauteng,0.0
1290000.0,,East,Apartment,2.0,2.0,2.0,79.0,,,"777 First Avenue Complex, 30 1st Avenue East",Gauteng,0.0
2850000.0,,Unknown,House,3.0,2.5,2.0,207.0,,,Unknown,Gauteng,0.0
1350000.0,,Crescent,Townhouse,2.0,1.0,1.0,105.0,,,"Unit 2, Sunset Forest, 22 Swempie Crescent",Gauteng,0.0
5700000.0,,Unknown,House,4.0,1.0,1.0,1963.0,,,33 3rd Street,Gauteng,0.0
950000.0,,Unknown,Apartment,2.0,1.5,1.0,86.0,,,25 Northfield Ave,Gauteng,0.0
445000.0,,Unknown,Apartment,1.0,1.0,1.0,38.0,,,Unknown,Gauteng,0.0
3500000.0,,Unknown,House,4.0,1.0,1.0,1100.0,,,1 Amsterdam Ave,Gauteng,0.0
1450000.0,,Unknown,Apartment,2.0,2.0,2.0,78.0,,,"Unit 6510 Thaba Eco Village, 4 Thaba Street",Gauteng,0.0
3500000.0,,Unknown,House,4.0,1.0,1.0,990.0,,,17 3rd Avenue,Gauteng,0.0
670000.0,,Meredale,Apartment,1.0,1.0,2.0,49.0,,,"Miami Gardens, 55 Murrray Avenue, Meredale",Gauteng,0.0
1295000.0,,Unknown,Apartment,1.0,1.0,1.0,33.0,,,50 Jameson Avenue,Gauteng,0.0
1500000.0,,Unknown,Townhouse,2.0,2.0,2.0,102.0,,,Unknown,Gauteng,0.0
3500000.0,,Unknown,House,4.0,1.0,1.0,2110.0,,,9 Crucible Road,Gauteng,0.0
970000.0,,Unknown,Apartment,2.0,2.0,2.0,84.0,,,10 Pruinosa Street,Gauteng,0.0
1295000.0,,Unknown,Apartment,1.0,1.0,1.0,33.0,,,50 Jameson Avenue,Gauteng,0.0
6800000.0,,Unknown,House,4.0,1.0,1.0,3020.0,,,32 Bosman Rd,Gauteng,0.0
2220000.0,,Unknown,Apartment,2.0,2.0,2.0,65.0,,,50 Jameson Avenue,Gauteng,0.0
3500000.0,,Unknown,House,4.0,1.0,1.0,1300.0,,,14 Wendell St,Gauteng,0.0
1050000.0,,Unknown,Townhouse,2.0,2.0,3.0,98.0,,,376 Devereaux Avenue,Gauteng,0.0
1695000.0,,Unknown,Townhouse,2.0,2.0,2.0,112.0,,,6 Boundary Road,Gauteng,0.0
2299000.0,,Parkwood,Apartment,2.0,2.0,1.0,76.0,,,"39 Ashford Road, Parkwood",Gauteng,0.0
765000.0,,Lane,Apartment,2.0,1.0,1.0,70.0,,,"16 Aquila, 10 Middle Lane",Gauteng,0.0
3785000.0,,Unknown,House,3.0,3.5,3.0,153.0,,,50 Jameson Avenue,Gauteng,0.0
